,Unnamed: 0,gloss,video_id,split,frame_start,frame_end,fps,label
11336,11336,away,4388,val,1,-1,25,12
11337,11337,away,4389,train,1,-1,25,12
11338,11338,away,4391,train,1,-1,25,12
11339,11339,away,4393,test,1,-1,25,12
11340,11340,away,4395,train,1,-1,25,12
11341,11341,beautiful,5554,train,1276,1355,25,13
11342,11342,beautiful,5556,train,1,-1,25,13
11343,11343,beautiful,5557,train,1,-1,25,13
11344,11344,beautiful,5558,val,1,-1,25,13
11345,11345,beautiful,5559,train,1,-1,25,13
11346,11346,beautiful,5560,val,1,-1,25,13
11347,11347,beautiful,5561,train,1,-1,25,13
11348,11348,beautiful,5562,train,1,-1,25,13
11349,11349,beautiful,5564,test,1,-1,25,13
11350,11350,beautiful,5565,train,1,-1,25,13
11351,11351,become,5614,train,1406,1455,25,14
11352,11352,become,70148,train,6606,6712,25,14
11353,11353,become,65160,train,1,-1,25,14
11354,11354,become,5616,val,1,-1,25,14
11355,11355,become,5617,train,1,-1,25,14
11356,11356,become,5618,val,1,-1,25,14
11357,11357,become,5619,train,1,-1,25,14
11358,11358,become,5620,train,1,-1,25,14
11359,11359,become,5621,test,1,-1,25,14
11360,11360,become,5622,train,1,-1,25,14
11361,11361,below,5910,train,2060,2136,25,15
11362,11362,below,5919,train,1,-1,25,15
11363,11363,below,5920,train,1,-1,25,15
11364,11364,below,5911,val,1,-1,25,15
11365,11365,below,5912,train,1,-1,25,15
11366,11366,below,5913,val,1,-1,25,15
11367,11367,below,5914,train,1,-1,25,15
11368,11368,below,5915,train,1,-1,25,15
11369,11369,below,5917,test,1,-1,25,15
11370,11370,below,5918,train,1,-1,25,15
11371,11371,best,6014,train,2337,2389,25,16
11372,11372,best,6021,train,1,-1,25,16
11373,11373,best,6022,train,1,-1,25,16
11374,11374,best,6023,val,1,-1,25,16
11375,11375,best,6024,train,1,-1,25,16
11376,11376,best,6025,val,1,-1,25,16
11377,11377,best,6026,train,1,-1,25,16
11378,11378,best,6027,train,1,-1,25,16
11379,11379,best,6028,test,1,-1,25,16
11380,11380,best,6029,train,1,-1,25,16
11381,11381,bet,6039,train,2390,2422,25,17
11382,11382,bet,69230,train,1,-1,25,17
11383,11383,bet,6045,train,1,-1,25,17
11384,11384,bet,6046,val,1,-1,25,17
11385,11385,bet,6047,train,1,-1,25,17
11386,11386,bet,6048,val,1,-1,25,17
11387,11387,bet,6049,train,1,-1,25,17
11388,11388,bet,6050,train,1,-1,25,17
11389,11389,bet,6051,test,1,-1,25,17
11390,11390,bet,6052,train,1,-1,25,17
11391,11391,bicycle,6157,train,2536,2598,25,18
11392,11392,bicycle,65181,train,1,-1,25,18
11393,11393,bicycle,6159,train,1,-1,25,18
11394,11394,bicycle,67408,val,1,-1,25,18
11395,11395,bicycle,6160,train,1,-1,25,18
11396,11396,bicycle,6161,val,1,-1,25,18
11397,11397,bicycle,6162,train,1,-1,25,18
11398,11398,bicycle,6163,train,1,-1,25,18
11399,11399,bicycle,6164,test,1,-1,25,18
11400,11400,bicycle,6165,train,1,-1,25,18
11401,11401,biology,6312,train,2762,2851,25,19
11402,11402,biology,65186,train,1,-1,25,19
11403,11403,biology,67410,train,1,-1,25,19
11404,11404,biology,6313,val,1,-1,25,19
11405,11405,biology,6314,train,1,-1,25,19
11406,11406,biology,6315,val,1,-1,25,19
11407,11407,biology,6316,train,1,-1,25,19
11408,11408,biology,6317,train,1,-1,25,19
11409,11409,biology,6318,test,1,-1,25,19
11410,11410,biology,6319,train,1,-1,25,19
11411,11411,boyfriend,7440,train,1,-1,25,20
11412,11412,boyfriend,7443,train,1,-1,25,20
11413,11413,boyfriend,70343,train,3383,3496,25,20
11414,11414,boyfriend,7441,val,1,-1,25,20
11415,11415,boyfriend,7444,train,1,-1,25,20
11416,11416,boyfriend,7445,val,1,-1,25,20
11417,11417,boyfriend,7446,train,1,-1,25,20
11418,11418,boyfriend,7447,train,1,-1,25,20
11419,11419,boyfriend,7450,test,1,-1,25,20
11420,11420,boyfriend,7451,train,1,-1,25,20
11421,11421,break,7608,train,4619,4651,25,21
11422,11422,break,70098,train,3836,3937,25,21
11423,11423,break,7639,train,1,-1,25,21
11424,11424,break,65252,val,1,-1,25,21
11425,11425,break,7632,train,1,-1,25,21
11426,11426,break,67440,val,1,-1,25,21
11427,11427,break,7642,train,1,-1,25,21
11428,11428,break,7634,train,1,-1,25,21
11429,11429,break,7635,test,1,-1,25,21
11430,11430,break,7637,train,1,-1,25,21
11431,11431,bridge,7747,train,4759,4805,25,22
11432,11432,bridge,65259,train,1,-1,25,22
11433,11433,bridge,7751,train,1,-1,25,22
11434,11434,bridge,67444,val,1,-1,25,22
11435,11435,bridge,7752,train,1,-1,25,22
11436,11436,bridge,7753,val,1,-1,25,22
11437,11437,bridge,7754,train,1,-1,25,22
11438,11438,bridge,7755,train,1,-1,25,22
11439,11439,bridge,7756,test,1,-1,25,22
11440,11440,bridge,7757,train,1,-1,25,22
11441,11441,brush,65264,train,1,-1,25,23
11442,11442,brush,8002,train,1,-1,25,23
11443,11443,brush,8005,train,1,-1,25,23
11444,11444,brush,8006,val,1,-1,25,23
11445,11445,brush,8007,train,1,-1,25,23
11446,11446,brush,65265,val,1,-1,25,23
11447,11447,brush,67447,train,1,-1,25,23
11448,11448,brush,8012,train,1,-1,25,23
11449,11449,brush,8000,test,1,-1,25,23
11450,11450,brush,8001,train,1,-1,25,23
11451,11451,building,65269,train,1,-1,25,24
11452,11452,building,70196,train,4583,4697,25,24
11453,11453,building,68590,train,1,54,25,24
11454,11454,building,8130,val,1,-1,25,24
11455,11455,building,67449,train,1,-1,25,24
11456,11456,building,8131,val,1,-1,25,24
11457,11457,building,8132,train,1,-1,25,24
11458,11458,building,8133,train,1,-1,25,24
11459,11459,building,8134,test,1,-1,25,24
11460,11460,building,8135,train,1,-1,25,24
11461,11461,busy,8410,train,5160,5212,25,25
11462,11462,busy,70105,train,5987,6098,25,25
11463,11463,busy,8418,train,1,-1,25,25
11464,11464,busy,8419,val,1,-1,25,25
11465,11465,busy,65277,train,1,-1,25,25
11466,11466,busy,8420,val,1,-1,25,25
11467,11467,busy,8411,train,1,-1,25,25
11468,11468,busy,8412,train,1,-1,25,25
11469,11469,busy,8415,test,1,-1,25,25
11470,11470,busy,8417,train,1,-1,25,25
11471,11471,camera,8782,train,426,462,25,26
11472,11472,camera,8790,train,1,-1,25,26
11473,11473,camera,8791,train,1,-1,25,26
11474,11474,camera,65292,val,1,-1,25,26
11475,11475,camera,67463,train,1,-1,25,26
11476,11476,camera,8783,val,1,-1,25,26
11477,11477,camera,8784,train,1,-1,25,26
11478,11478,camera,8785,train,1,-1,25,26
11479,11479,camera,8786,test,1,-1,25,26
11480,11480,camera,8789,train,1,-1,25,26
11481,11481,camp,8799,train,463,502,25,27
11482,11482,camp,68017,train,1,-1,25,27
11483,11483,camp,68884,train,1,68,25,27
11484,11484,camp,8817,val,1,-1,25,27
11485,11485,camp,8818,train,1,-1,25,27
11486,11486,camp,8819,val,1,-1,25,27
11487,11487,camp,8820,train,1,-1,25,27
11488,11488,camp,8821,train,1,-1,25,27
11489,11489,camp,8822,test,1,-1,25,27
11490,11490,camp,8823,train,1,-1,25,27
11491,11491,caption,65303,train,1,-1,25,28
11492,11492,caption,9095,train,1,-1,25,28
11493,11493,caption,9087,train,1,-1,25,28
11494,11494,caption,67471,val,1,-1,25,28
11495,11495,caption,9088,train,1,-1,25,28
11496,11496,caption,9089,val,1,-1,25,28
11497,11497,caption,9091,train,1,-1,25,28
11498,11498,caption,9092,train,1,-1,25,28
11499,11499,caption,9093,test,1,-1,25,28
11500,11500,caption,9094,train,1,-1,25,28
11501,11501,care,9197,train,1,-1,25,29
11502,11502,care,9199,train,1,-1,25,29
11503,11503,care,9200,train,1,-1,25,29
11504,11504,care,9202,val,1,-1,25,29
11505,11505,care,9209,train,1,-1,25,29
11506,11506,care,9210,val,1,-1,25,29
11507,11507,care,9211,train,1,-1,25,29
11508,11508,care,9212,train,1,-1,25,29
11509,11509,care,9214,test,1,-1,25,29
11510,11510,care,9198,train,1,-1,25,29
11511,11511,carry,9317,train,1135,1177,25,30
11512,11512,carry,69260,train,1,-1,25,30
11513,11513,carry,9327,train,1,-1,25,30
11514,11514,carry,9328,val,1,-1,25,30
11515,11515,carry,65309,train,1,-1,25,30
11516,11516,carry,9319,val,1,-1,25,30
11517,11517,carry,9320,train,1,-1,25,30
11518,11518,carry,9321,train,1,-1,25,30
11519,11519,carry,9322,test,1,-1,25,30
11520,11520,carry,9326,train,1,-1,25,30
11521,11521,celebrate,9632,train,1465,1524,25,31
11522,11522,celebrate,65321,train,1,-1,25,31
11523,11523,celebrate,9633,train,1,-1,25,31
11524,11524,celebrate,9634,val,1,-1,25,31
11525,11525,celebrate,9635,train,1,-1,25,31
11526,11526,celebrate,9636,val,1,-1,25,31
11527,11527,celebrate,9637,train,1,-1,25,31
11528,11528,celebrate,9638,train,1,-1,25,31
11529,11529,celebrate,9639,test,1,-1,25,31
11530,11530,celebrate,9640,train,1,-1,25,31
11531,11531,certificate,9805,train,1704,1756,25,32
11532,11532,certificate,65326,train,1,-1,25,32
11533,11533,certificate,67482,train,1,-1,25,32
11534,11534,certificate,9806,val,1,-1,25,32
11535,11535,certificate,9807,train,1,-1,25,32
11536,11536,certificate,9808,val,1,-1,25,32
11537,11537,certificate,9809,train,1,-1,25,32
11538,11538,certificate,9810,train,1,-1,25,32
11539,11539,certificate,9811,test,1,-1,25,32
11540,11540,certificate,9812,train,1,-1,25,32
11541,11541,chain,9834,train,1757,1829,25,33
11542,11542,chain,65327,train,1,-1,25,33
11543,11543,chain,9835,train,1,-1,25,33
11544,11544,chain,9836,val,1,-1,25,33
11545,11545,chain,9837,train,1,-1,25,33
11546,11546,chain,9838,val,1,-1,25,33
11547,11547,chain,9839,train,1,-1,25,33
11548,11548,chain,9840,train,1,-1,25,33
11549,11549,chain,9841,test,1,-1,25,33
11550,11550,chain,9842,train,1,-1,25,33
11551,11551,chance,9933,train,1976,2025,25,34
11552,11552,chance,9940,train,1,-1,25,34
11553,11553,chance,9941,train,1,-1,25,34
11554,11554,chance,65331,val,1,-1,25,34
11555,11555,chance,67484,train,1,-1,25,34
11556,11556,chance,9943,val,1,-1,25,34
11557,11557,chance,9934,train,1,-1,25,34
11558,11558,chance,9935,train,1,-1,25,34
11559,11559,chance,9936,test,1,-1,25,34
11560,11560,chance,9938,train,1,-1,25,34
11561,11561,character,10014,train,2123,2182,25,35
11562,11562,character,10021,train,1,-1,25,35
11563,11563,character,10022,train,1,-1,25,35
11564,11564,character,10023,val,1,-1,25,35
11565,11565,character,65334,train,1,-1,25,35
11566,11566,character,67488,val,1,-1,25,35
11567,11567,character,10015,train,1,-1,25,35
11568,11568,character,10016,train,1,-1,25,35
11569,11569,character,10017,test,1,-1,25,35
11570,11570,character,10019,train,1,-1,25,35
11571,11571,chase,10088,train,2183,2239,25,36
11572,11572,chase,65337,train,1,-1,25,36
11573,11573,chase,10089,train,1,-1,25,36
11574,11574,chase,10090,val,1,-1,25,36
11575,11575,chase,10091,train,1,-1,25,36
11576,11576,chase,10092,val,1,-1,25,36
11577,11577,chase,10093,train,1,-1,25,36
11578,11578,chase,10094,train,1,-1,25,36
11579,11579,chase,10095,test,1,-1,25,36
11580,11580,chase,10096,train,1,-1,25,36
11581,11581,classroom,11006,train,3592,3664,25,37
11582,11582,classroom,11007,train,1,-1,25,37
11583,11583,classroom,11008,train,1,-1,25,37
11584,11584,classroom,11009,val,1,-1,25,37
11585,11585,classroom,11010,train,1,-1,25,37
11586,11586,classroom,11011,val,1,-1,25,37
11587,11587,classroom,11012,train,1,-1,25,37
11588,11588,classroom,11013,train,1,-1,25,37
11589,11589,classroom,11014,test,1,-1,25,37
11590,11590,classroom,11015,train,1,-1,25,37
11591,11591,clear,11059,train,3708,3754,25,38
11592,11592,clear,11067,train,1,-1,25,38
11593,11593,clear,65366,train,1,-1,25,38
11594,11594,clear,67503,val,1,-1,25,38
11595,11595,clear,11061,train,1,-1,25,38
11596,11596,clear,11062,val,1,-1,25,38
11597,11597,clear,11063,train,1,-1,25,38
11598,11598,clear,11064,train,1,-1,25,38
11599,11599,clear,11065,test,1,-1,25,38
11600,11600,clear,11066,train,1,-1,25,38
11601,11601,climb,11142,train,3805,3874,25,39
11602,11602,climb,11148,train,1,-1,25,39
11603,11603,climb,11150,train,1,-1,25,39
11604,11604,climb,11151,val,1,-1,25,39
11605,11605,climb,11153,train,1,-1,25,39
11606,11606,climb,11155,val,1,-1,25,39
11607,11607,climb,11143,train,1,-1,25,39
11608,11608,climb,11144,train,1,-1,25,39
11609,11609,climb,11145,test,1,-1,25,39
11610,11610,climb,11146,train,1,-1,25,39
11611,11611,command,11936,train,4554,4610,25,40
11612,11612,command,11950,train,1,-1,25,40
11613,11613,command,11951,train,1,-1,25,40
11614,11614,command,11942,val,1,-1,25,40
11615,11615,command,11952,train,1,-1,25,40
11616,11616,command,11943,val,1,-1,25,40
11617,11617,command,11944,train,1,-1,25,40
11618,11618,command,11946,train,1,-1,25,40
11619,11619,command,11947,test,1,-1,25,40
11620,11620,command,11948,train,1,-1,25,40
11621,11621,community,12058,train,4778,4817,25,41
11622,11622,community,12069,train,1,-1,25,41
11623,11623,community,12060,train,1,-1,25,41
11624,11624,community,12062,val,1,-1,25,41
11625,11625,community,12063,train,1,-1,25,41
11626,11626,community,12064,val,1,-1,25,41
11627,11627,community,12065,train,1,-1,25,41
11628,11628,community,12066,train,1,-1,25,41
11629,11629,community,12067,test,1,-1,25,41
11630,11630,community,12068,train,1,-1,25,41
11631,11631,complain,12188,train,4988,5034,25,42
11632,11632,complain,12190,train,1,-1,25,42
11633,11633,complain,12191,train,1,-1,25,42
11634,11634,complain,12192,val,1,-1,25,42
11635,11635,complain,12193,train,1,-1,25,42
11636,11636,complain,12194,val,1,-1,25,42
11637,11637,complain,12195,train,1,-1,25,42
11638,11638,complain,12196,train,1,-1,25,42
11639,11639,complain,12197,test,1,-1,25,42
11640,11640,complain,12198,train,1,-1,25,42
11641,11641,compromise,12290,train,5082,5121,25,43
11642,11642,compromise,12299,train,1,-1,25,43
11643,11643,compromise,12300,train,1,-1,25,43
11644,11644,compromise,12291,val,1,-1,25,43
11645,11645,compromise,12292,train,1,-1,25,43
11646,11646,compromise,12293,val,1,-1,25,43
11647,11647,compromise,12294,train,1,-1,25,43
11648,11648,compromise,12295,train,1,-1,25,43
11649,11649,compromise,12296,test,1,-1,25,43
11650,11650,compromise,12297,train,1,-1,25,43
11651,11651,contribute,13015,train,5759,5818,25,44
11652,11652,contribute,13021,train,1,-1,25,44
11653,11653,contribute,13023,train,1,-1,25,44
11654,11654,contribute,13024,val,1,-1,25,44
11655,11655,contribute,13026,train,1,-1,25,44
11656,11656,contribute,13027,val,1,-1,25,44
11657,11657,contribute,13017,train,1,-1,25,44
11658,11658,contribute,13018,train,1,-1,25,44
11659,11659,contribute,13019,test,1,-1,25,44
11660,11660,contribute,13020,train,1,-1,25,44
11661,11661,cop,13244,train,1,-1,25,45
11662,11662,cop,13245,train,1,-1,25,45
11663,11663,cop,13246,train,1,-1,25,45
11664,11664,cop,13247,val,1,-1,25,45
11665,11665,cop,13248,train,1,-1,25,45
11666,11666,cop,13249,val,1,-1,25,45
11667,11667,cop,13250,train,1,-1,25,45
11668,11668,cop,13251,train,1,-1,25,45
11669,11669,cop,13252,test,1,-1,25,45
11670,11670,cop,13253,train,1,-1,25,45
11680,11680,couch,13455,train,6321,6373,25,46
11681,11681,couch,13456,train,1,-1,25,46
11682,11682,couch,13457,train,1,-1,25,46
11683,11683,couch,13458,val,1,-1,25,46
11684,11684,couch,13459,train,1,-1,25,46
11685,11685,couch,13460,val,1,-1,25,46
11686,11686,couch,13461,train,1,-1,25,46
11687,11687,couch,13462,train,1,-1,25,46
11688,11688,couch,13463,test,1,-1,25,46
11689,11689,couch,13464,train,1,-1,25,46
11690,11690,cracker,13743,train,6854,6890,25,47
11691,11691,cracker,67537,train,1,-1,25,47
11692,11692,cracker,13744,train,1,-1,25,47
11693,11693,cracker,13745,val,1,-1,25,47
11694,11694,cracker,13746,train,1,-1,25,47
11695,11695,cracker,13747,val,1,-1,25,47
11696,11696,cracker,13748,train,1,-1,25,47
11697,11697,cracker,13749,train,1,-1,25,47
11698,11698,cracker,13750,test,1,-1,25,47
11699,11699,cracker,13751,train,1,-1,25,47
11700,11700,curious,14311,train,7257,7289,25,48
11701,11701,curious,65429,train,1,-1,25,48
11702,11702,curious,14312,train,1,-1,25,48
11703,11703,curious,14313,val,1,-1,25,48
11704,11704,curious,14314,train,1,-1,25,48
11705,11705,curious,14315,val,1,-1,25,48
11706,11706,curious,14316,train,1,-1,25,48
11707,11707,curious,14317,train,1,-1,25,48
11708,11708,curious,14318,test,1,-1,25,48
11709,11709,curious,14319,train,1,-1,25,48
11710,11710,curriculum,14365,train,7290,7342,25,49
11711,11711,curriculum,65431,train,1,-1,25,49
11712,11712,curriculum,14366,train,1,-1,25,49
11713,11713,curriculum,14367,val,1,-1,25,49
11714,11714,curriculum,14368,train,1,-1,25,49
11715,11715,curriculum,14369,val,1,-1,25,49
11716,11716,curriculum,14370,train,1,-1,25,49
11717,11717,curriculum,14371,train,1,-1,25,49
11718,11718,curriculum,14372,test,1,-1,25,49
11719,11719,curriculum,14373,train,1,-1,25,49
11720,11720,dad,69289,train,1,-1,25,50
11721,11721,dad,14565,train,1,-1,25,50
11722,11722,dad,68204,train,1,46,25,50
11723,11723,dad,14566,val,1,-1,25,50
11724,11724,dad,14567,train,1,-1,25,50
11725,11725,dad,14568,val,1,-1,25,50
11726,11726,dad,14569,train,1,-1,25,50
11727,11727,dad,14570,train,1,-1,25,50
11728,11728,dad,14571,test,1,-1,25,50
11729,11729,dad,14572,train,1,-1,25,50
11730,11730,deny,15546,train,1398,1457,25,51
11731,11731,deny,15554,train,1,-1,25,51
11732,11732,deny,15555,train,1,-1,25,51
11733,11733,deny,65461,val,1,-1,25,51
11734,11734,deny,67562,train,1,-1,25,51
11735,11735,deny,15547,val,1,-1,25,51
11736,11736,deny,15548,train,1,-1,25,51
11737,11737,deny,15549,train,1,-1,25,51
11738,11738,deny,15550,test,1,-1,25,51
11739,11739,deny,15551,train,1,-1,25,51
11740,11740,describe,15705,train,1772,1834,25,52
11741,11741,describe,69294,train,1,-1,25,52
11742,11742,describe,15706,train,1,-1,25,52
11743,11743,describe,15707,val,1,-1,25,52
11744,11744,describe,15708,train,1,-1,25,52
11745,11745,describe,15709,val,1,-1,25,52
11746,11746,describe,15710,train,1,-1,25,52
11747,11747,describe,15711,train,1,-1,25,52
11748,11748,describe,15712,test,1,-1,25,52
11749,11749,describe,15713,train,1,-1,25,52
11750,11750,diaper,16076,train,2353,2402,25,53
11751,11751,diaper,65477,train,1,-1,25,53
11752,11752,diaper,16081,train,1,-1,25,53
11753,11753,diaper,67568,val,1,-1,25,53
11754,11754,diaper,16082,train,1,-1,25,53
11755,11755,diaper,16083,val,1,-1,25,53
11756,11756,diaper,16084,train,1,-1,25,53
11757,11757,diaper,16085,train,1,-1,25,53
11758,11758,diaper,16086,test,1,-1,25,53
11759,11759,diaper,16087,train,1,-1,25,53
11769,11769,disagree,16427,train,3163,3215,25,54
11770,11770,disagree,70118,train,3733,3851,25,54
11771,11771,disagree,16428,train,1,-1,25,54
11772,11772,disagree,16429,val,1,-1,25,54
11773,11773,disagree,16430,train,1,-1,25,54
11774,11774,disagree,16431,val,1,-1,25,54
11775,11775,disagree,16432,train,1,-1,25,54
11776,11776,disagree,16434,train,1,-1,25,54
11777,11777,disagree,16435,test,1,-1,25,54
11778,11778,disagree,16436,train,1,-1,25,54
11779,11779,dissolve,16803,train,3476,3532,25,55
11780,11780,dissolve,65494,train,1,-1,25,55
11781,11781,dissolve,16804,train,1,-1,25,55
11782,11782,dissolve,16805,val,1,-1,25,55
11783,11783,dissolve,16806,train,1,-1,25,55
11784,11784,dissolve,16807,val,1,-1,25,55
11785,11785,dissolve,16808,train,1,-1,25,55
11786,11786,dissolve,16809,train,1,-1,25,55
11787,11787,dissolve,16810,test,1,-1,25,55
11788,11788,dissolve,16811,train,1,-1,25,55
11789,11789,divide,16922,train,3590,3622,25,56
11790,11790,divide,16934,train,1,-1,25,56
11791,11791,divide,65499,train,1,-1,25,56
11792,11792,divide,16925,val,1,-1,25,56
11793,11793,divide,16935,train,1,-1,25,56
11794,11794,divide,16936,val,1,-1,25,56
11795,11795,divide,16926,train,1,-1,25,56
11796,11796,divide,16927,train,1,-1,25,56
11797,11797,divide,16928,test,1,-1,25,56
11798,11798,divide,16930,train,1,-1,25,56
11799,11799,dolphin,17159,train,1,-1,25,57
11800,11800,dolphin,17160,train,1,-1,25,57
11801,11801,dolphin,17161,train,1,-1,25,57
11802,11802,dolphin,17163,val,1,-1,25,57
11803,11803,dolphin,67581,train,1,-1,25,57
11804,11804,dolphin,17164,val,1,-1,25,57
11805,11805,dolphin,17165,train,1,-1,25,57
11806,11806,dolphin,17166,train,1,-1,25,57
11807,11807,dolphin,17157,test,1,-1,25,57
11808,11808,dolphin,17158,train,1,-1,25,57
11809,11809,double,17374,train,4250,4302,25,58
11810,11810,double,65523,train,1,-1,25,58
11811,11811,double,17377,train,1,-1,25,58
11812,11812,double,17378,val,1,-1,25,58
11813,11813,double,17379,train,1,-1,25,58
11814,11814,double,17380,val,1,-1,25,58
11815,11815,double,17381,train,1,-1,25,58
11816,11816,double,17382,train,1,-1,25,58
11817,11817,double,17383,test,1,-1,25,58
11818,11818,double,17384,train,1,-1,25,58
11819,11819,doubt,17388,train,4303,4345,25,59
11820,11820,doubt,17399,train,1,-1,25,59
11821,11821,doubt,65524,train,1,-1,25,59
11822,11822,doubt,17390,val,1,-1,25,59
11823,11823,doubt,67586,train,1,-1,25,59
11824,11824,doubt,17400,val,1,-1,25,59
11825,11825,doubt,17391,train,1,-1,25,59
